iter	Passed	Remaining
3232	23253	27094
3233	23260	27087
3234	23267	27079
3235	23274	27071
3236	23281	27064
3237	23288	27056
3238	23295	27049
3239	23302	27042
3240	23309	27034
3241	23316	27027
3242	23322	27019
3243	23329	27011
3244	23336	27004
3245	23343	26997
3246	23350	26989
3247	23357	26981
3248	23364	26974
3249	23371	26967
3250	23378	26959
3251	23384	26951
3252	23391	26944
3253	23398	26936
3254	23405	26929
3255	23412	26921
3256	23419	26914
3257	23426	26906
3258	23433	26899
3259	23440	26891
3260	23447	26884
3261	23454	26877
3262	23461	26869
3263	23468	26861
3264	23475	26854
3265	23481	26846
3266	23488	26839
3267	23496	26832
3268	23504	26826
3269	23511	26818
3270	23517	26810
3271	23524	26803
3272	23532	26796
3273	23538	26788
3274	23545	26780
3275	23554	26775
3276	23560	26767
3277	23567	26760
3278	23574	26752
3279	23581	26745
3280	23588	26737
3281	23595	26730
3282	23602	26722
3283	23609	26715
3284	23616	26708
3285	23623	26700
3286	23630	26693
3287	23637	26685
3288	23644	26678
3289	23651	26671
3290	23658	26663
3291	23666	26657
3292	23673	26649
3293	23680	26642
3294	23687	26634
3295	23694	26627
3296	23701	26619
3297	23707	26612
3298	23714	26604
3299	23721	26597
3300	23728	26589
3301	23735	26582
3302	23742	26574
3303	23749	26567
3304	23758	26561
3305	23766	26555
3306	23772	26547
3307	23779	26540
3308	23786	26532
3309	23793	26525
3310	23801	26518
3311	23808	26511
3312	23815	26504
3313	23823	26497
3314	23829	26489
3315	23837	26482
3316	23844	26475
3317	23851	26467
3318	23859	26461
3319	23866	26454
3320	23874	26448
3321	23881	26440
3322	23888	26433
3323	23895	26425
3324	23901	26417
3325	23908	26410
3326	23917	26404
3327	23923	26396
3328	23932	26391
3329	23939	26383
3330	23946	26376
3331	23953	26368
3332	23960	26361
3333	23967	26353
3334	23973	26346
3335	23980	26338
3336	23987	26330
3337	23994	26323
3338	24001	26316
3339	24010	26310
3340	24017	26303
3341	24024	26295
3342	24031	26289
3343	24038	26281
3344	24047	26275
3345	24054	26268
3346	24061	26260
3347	24068	26253
3348	24075	26246
3349	24082	26238
3350	24088	26231
3351	24095	26223
3352	24103	26216
3353	24110	26209
3354	24117	26201
3355	24123	26194
3356	24131	26186
3357	24139	26181
3358	24148	26175
3359	24155	26168
3360	24162	26160
3361	24169	26153
3362	24176	26146
3363	24183	26139
3364	24190	26131
3365	24197	26123
3366	24204	26116
3367	24211	26109
3368	24219	26103
3369	24227	26096
3370	24234	26089
3371	24241	26082
3372	24248	26074
3373	24256	26068
3374	24263	26061
3375	24271	26054
3376	24278	26047
3377	24285	26040
3378	24293	26033
3379	24300	26026
3380	24307	26018
3381	24314	26011
3382	24321	26003
3383	24328	25996
3384	24335	25988
3385	24342	25981
3386	24349	25974
3387	24356	25966
3388	24363	25959
3389	24370	25952
3390	24378	25945
3391	24385	25938
3392	24392	25931
3393	24399	25923
3394	24406	25916
3395	24413	25908
3396	24420	25901
3397	24427	25894
3398	24435	25888
3399	24443	25880
3400	24449	25873
3401	24457	25866
3402	24464	25858
3403	24471	25851
3404	24479	25844
3405	24486	25837
3406	24493	25830
3407	24500	25823
3408	24507	25815
3409	24514	25808
3410	24521	25800
3411	24527	25793
3412	24534	25785
3413	24542	25778
3414	24549	25771
3415	24558	25765
3416	24565	25758
3417	24572	25751
3418	24579	25743
3419	24586	25736
3420	24593	25729
3421	24600	25721
3422	24607	25714
3423	24614	25707
3424	24621	25699
3425	24628	25692
3426	24635	25685
3427	24642	25677
3428	24649	25670
3429	24657	25664
3430	24664	25656
3431	24671	25649
3432	24678	25641
3433	24685	25634
3434	24692	25626
3435	24698	25619
3436	24705	25611
3437	24713	25604
3438	24720	25597
3439	24727	25589
3440	24734	25582
3441	24742	25576
3442	24749	25569
3443	24756	25562
3444	24764	25554
3445	24771	25547
3446	24778	25540
3447	24785	25533
3448	24792	25525
3449	24799	25518
3450	24806	25510
3451	24813	25503
3452	24820	25496
3453	24827	25488
3454	24834	25481
3455	24841	25474
3456	24848	25466
3457	24855	25459
3458	24862	25452
3459	24869	25445
3460	24877	25437
3461	24883	25430
3462	24890	25422
3463	24897	25415
3464	24904	25407
3465	24911	25400
3466	24918	25392
3467	24925	25385
3468	24932	25377
3469	24939	25370
3470	24948	25365
3471	24955	25357
3472	24962	25350
3473	24969	25343
3474	24975	25335
3475	24982	25327
3476	24990	25320
3477	24997	25314
3478	25005	25306
3479	25012	25299
3480	25018	25292
3481	25025	25284
3482	25034	25278
3483	25041	25271
3484	25048	25263
3485	25055	25256
3486	25061	25248
3487	25068	25241
3488	25075	25233
3489	25083	25226
3490	25090	25219
3491	25097	25212
3492	25104	25204
3493	25111	25197
3494	25118	25190
3495	25125	25183
3496	25134	25177
3497	25141	25170
3498	25148	25163
3499	25156	25156
3500	25164	25149
3501	25170	25142
3502	25177	25134
3503	25185	25127
3504	25191	25120
3505	25198	25112
3506	25205	25105
3507	25212	25097
3508	25219	25090
3509	25227	25084
3510	25234	25076
3511	25241	25069
3512	25248	25061
3513	25256	25054
3514	25263	25047
3515	25270	25040
3516	25277	25032
3517	25284	25025
3518	25291	25018
3519	25298	25010
3520	25304	25003
3521	25311	24995
3522	25318	24988
3523	25325	24980
3524	25332	24972
3525	25339	24965
3526	25346	24958
3527	25352	24950
3528	25359	24942
3529	25366	24935
3530	25373	24928
3531	25382	24922
3532	25389	24914
3533	25396	24907
3534	25403	24900
3535	25410	24893
3536	25418	24886
3537	25425	24879
3538	25432	24871
3539	25439	24864
3540	25446	24857
3541	25453	24849
3542	25460	24842
3543	25468	24836
3544	25475	24829
3545	25483	24821
3546	25489	24814
3547	25496	24806
3548	25503	24799
3549	25511	24792
3550	25518	24785
3551	25525	24778
3552	25532	24770
3553	25539	24762
3554	25547	24756
3555	25554	24749
3556	25561	24742
3557	25568	24735
3558	25575	24727
3559	25582	24720
3560	25589	24712
3561	25596	24705
3562	25603	24697
3563	25610	24690
3564	25617	24683
3565	25625	24677
3566	25632	24669
3567	25639	24662
3568	25646	24654
3569	25653	24647
3570	25660	24639
3571	25668	24633
3572	25675	24626
3573	25682	24618
3574	25689	24611
3575	25696	24604
3576	25703	24597
3577	25712	24591
3578	25719	24583
3579	25726	24576
3580	25733	24568
3581	25740	24561
3582	25747	24554
3583	25754	24547
3584	25761	24539
3585	25768	24532
3586	25775	24524
3587	25782	24517
3588	25790	24511
3589	25797	24504
3590	25804	24497
3591	25812	24489
3592	25820	24483
3593	25827	24476
3594	25834	24469
3595	25843	24463
3596	25850	24455
3597	25857	24448
3598	25863	24441
3599	25870	24433
3600	25877	24426
3601	25884	24418
3602	25891	24411
3603	25898	24403
3604	25905	24396
3605	25912	24389
3606	25919	24381
3607	25926	24374
3608	25933	24366
3609	25940	24359
3610	25947	24351
3611	25953	24344
3612	25960	24336
3613	25968	24329
3614	25976	24323
3615	25983	24316
3616	25990	24308
3617	25997	24301
3618	26004	24294
3619	26011	24286
3620	26018	24279
3621	26025	24272
3622	26031	24264
3623	26038	24256
3624	26045	24249
3625	26052	24242
3626	26059	24234
3627	26066	24227
3628	26077	24223
3629	26091	24222
3630	26103	24219
3631	26113	24215
3632	26125	24212
3633	26132	24205
3634	26139	24197
3635	26146	24190
3636	26153	24182
3637	26160	24175
3638	26167	24168
3639	26173	24160
3640	26180	24152
3641	26188	24146
3642	26195	24139
3643	26202	24131
3644	26209	24124
3645	26219	24119
3646	26227	24112
3647	26234	24105
3648	26241	24098
3649	26248	24091
3650	26255	24083
3651	26262	24076
3652	26269	24069
3653	26276	24061
3654	26283	24054
3655	26290	24046
3656	26297	24039
3657	26304	24032
3658	26311	24024
3659	26318	24017
3660	26324	24009
3661	26331	24002
3662	26338	23994
3663	26346	23987
3664	26353	23980
3665	26360	23972
3666	26366	23965
3667	26373	23957
3668	26380	23950
3669	26387	23942
3670	26394	23935
3671	26401	23928
3672	26408	23920
3673	26415	23913
3674	26421	23905
3675	26428	23898
3676	26435	23890
3677	26442	23883
3678	26449	23875
3679	26456	23868
3680	26463	23861
3681	26470	23853
3682	26478	23846
3683	26486	23840
3684	26493	23833
3685	26502	23827
3686	26509	23820
3687	26516	23812
3688	26522	23805
3689	26529	23797
3690	26536	23790
3691	26543	23783
3692	26550	23775
3693	26557	23768
3694	26564	23760
3695	26571	23753
3696	26578	23746
3697	26585	23738
3698	26592	23731
3699	26599	23723
3700	26606	23716
3701	26613	23708
3702	26620	23701
3703	26627	23694
3704	26633	23686
3705	26640	23679
3706	26647	23671
3707	26656	23666
3708	26663	23658
3709	26671	23652
3710	26679	23645
3711	26686	23638
3712	26693	23631
3713	26700	23623
3714	26707	23616
3715	26714	23608
3716	26732	23611
3717	26746	23610
3718	26759	23608
3719	26769	23603
3720	26778	23597
3721	26785	23590
3722	26792	23583
3723	26824	23597
3724	26833	23591
3725	26840	23584
3726	26847	23577
3727	26854	23570
3728	26861	23562
3729	26869	23555
3730	26876	23548
3731	26883	23540
3732	26889	23533
3733	26896	23525
3734	26904	23519
3735	26912	23512
3736	26919	23504
3737	26926	23497
3738	26933	23490
3739	26940	23482
3740	26947	23475
3741	26954	23468
3742	26961	23460
3743	26968	23453
3744	26975	23446
3745	26984	23440
3746	26991	23433
3747	26998	23425
3748	27005	23417
3749	27013	23411
3750	27020	23404
3751	27027	23396
3752	27034	23389
3753	27041	23381
3754	27048	23374
3755	27055	23367
3756	27062	23360
3757	27069	23352
3758	27076	23344
3759	27084	23338
3760	27091	23331
3761	27098	23324
3762	27105	23316
3763	27114	23310
3764	27121	23303
3765	27128	23295
3766	27135	23288
3767	27142	23281
3768	27148	23273
3769	27155	23266
3770	27162	23258
3771	27169	23251
3772	27178	23245
3773	27185	23237
3774	27192	23230
3775	27198	23222
3776	27205	23215
3777	27212	23207
3778	27219	23200
3779	27226	23193
3780	27233	23185
3781	27240	23178
3782	27247	23170
3783	27254	23163
3784	27261	23155
3785	27268	23148
3786	27275	23141
3787	27282	23133
3788	27289	23126
3789	27296	23119
3790	27303	23111
3791	27310	23104
3792	27318	23097
3793	27325	23090
3794	27332	23083
3795	27339	23075
3796	27346	23068
3797	27353	23060
3798	27360	23053
3799	27366	23045
3800	27374	23038
3801	27380	23030
3802	27387	23023
3803	27394	23016
3804	27402	23009
3805	27409	23001
3806	27415	22994
3807	27422	22986
3808	27430	22979
3809	27437	22972
3810	27443	22964
3811	27450	22957
3812	27457	22949
3813	27464	22942
3814	27471	22934
3815	27478	22927
3816	27485	22920
3817	27492	22912
3818	27499	22905
3819	27506	22897
3820	27513	22890
3821	27520	22883
3822	27527	22875
3823	27533	22867
3824	27540	22860
3825	27547	22852
3826	27554	22845
3827	27561	22837
3828	27568	22830
3829	27574	22823
3830	27582	22816
3831	27589	22808
3832	27598	22802
3833	27605	22795
3834	27612	22788
3835	27620	22782
3836	27627	22774
3837	27634	22767
3838	27641	22759
3839	27648	22752
3840	27655	22745
3841	27662	22737
3842	27669	22730
3843	27676	22722
3844	27683	22715
3845	27690	22707
3846	27696	22700
3847	27704	22693
3848	27711	22685
3849	27718	22678
3850	27725	22671
3851	27732	22664
3852	27739	22656
3853	27747	22649
3854	27754	22642
3855	27761	22635
3856	27768	22628
3857	27775	22620
3858	27782	22613
3859	27789	22605
3860	27796	22598
3861	27803	22590
3862	27809	22583
3863	27816	22576
3864	27823	22568
3865	27832	22562
3866	27840	22555
3867	27847	22548
3868	27854	22541
3869	27860	22533
3870	27868	22526
3871	27874	22518
3872	27884	22513
3873	27891	22505
3874	27898	22498
3875	27905	22491
3876	27912	22483
3877	27919	22476
3878	27926	22469
3879	27932	22461
3880	27940	22454
3881	27947	22447
3882	27954	22439
3883	27961	22432
3884	27969	22425
3885	27976	22418
3886	27983	22411
3887	27990	22403
3888	27997	22396
3889	28003	22388
3890	28010	22381
3891	28018	22374
3892	28025	22366
3893	28032	22359
3894	28038	22351
3895	28045	22344
3896	28052	22337
3897	28062	22332
3898	28079	22332
3899	28096	22333
3900	28115	22335
3901	28132	22335
3902	28141	22330
3903	28150	22324
3904	28157	22316
3905	28164	22309
3906	28170	22301
3907	28177	22294
3908	28184	22286
3909	28191	22279
3910	28198	22271
3911	28205	22264
3912	28212	22257
3913	28219	22249
3914	28226	22242
3915	28233	22234
3916	28240	22227
3917	28247	22220
3918	28254	22212
3919	28261	22205
3920	28268	22197
3921	28275	22190
3922	28282	22183
3923	28289	22175
3924	28296	22168
3925	28305	22163
3926	28313	22155
3927	28320	22148
3928	28327	22141
3929	28334	22133
3930	28340	22126
3931	28349	22119
3932	28356	22112
3933	28363	22104
3934	28370	22097
3935	28377	22090
3936	28384	22083
3937	28391	22075
3938	28397	22067
3939	28404	22060
3940	28413	22054
3941	28420	22047
3942	28427	22039
3943	28434	22032
3944	28442	22025
3945	28449	22018
3946	28456	22011
3947	28463	22003
3948	28470	21996
3949	28478	21989
3950	28485	21982
3951	28492	21975
3952	28500	21968
3953	28506	21960
3954	28513	21953
3955	28520	21945
3956	28527	21938
3957	28534	21931
3958	28541	21923
3959	28548	21916
3960	28555	21908
3961	28562	21901
3962	28569	21894
3963	28576	21886
3964	28583	21879
3965	28590	21872
3966	28597	21864
3967	28604	21857
3968	28611	21849
3969	28618	21842
3970	28625	21835
3971	28632	21827
3972	28639	21820
3973	28646	21813
3974	28653	21805
3975	28661	21799
3976	28668	21791
3977	28675	21784
3978	28682	21776
3979	28689	21769
3980	28696	21761
3981	28703	21754
3982	28710	21747
3983	28718	21740
3984	28725	21733
3985	28732	21726
3986	28740	21719
3987	28748	21712
3988	28755	21705
3989	28762	21698
3990	28769	21690
3991	28776	21683
3992	28783	21676
3993	28791	21669
3994	28799	21662
3995	28806	21655
3996	28813	21647
3997	28820	21640
3998	28827	21633
3999	28834	21626
4000	28841	21618
4001	28848	21611
4002	28858	21605
4003	28865	21598
4004	28872	21591
4005	28879	21583
4006	28885	21576
4007	28893	21569
4008	28901	21562
4009	28908	21555
4010	28915	21547
4011	28922	21540
4012	28929	21532
4013	28937	21526
4014	28944	21519
4015	28951	21511
4016	28958	21504
4017	28965	21497
4018	28974	21490
4019	28981	21483
4020	28987	21476
4021	28994	21468
4022	29001	21461
4023	29009	21454
4024	29016	21446
4025	29023	21439
4026	29030	21432
4027	29037	21425
4028	29044	21417
4029	29051	21410
4030	29058	21403
4031	29066	21395
4032	29072	21388
4033	29080	21381
4034	29087	21373
4035	29094	21366
4036	29103	21360
4037	29110	21353
4038	29117	21346
4039	29124	21338
4040	29132	21332
4041	29140	21325
4042	29146	21317
4043	29153	21310
4044	29160	21302
4045	29167	21295
4046	29174	21287
4047	29181	21280
4048	29188	21272
4049	29195	21265
4050	29202	21258
4051	29209	21250
4052	29216	21243
4053	29223	21236
4054	29230	21228
4055	29237	21221
4056	29244	21214
4057	29251	21206
4058	29257	21199
4059	29264	21191
4060	29272	21184
4061	29279	21177
4062	29285	21169
4063	29292	21162
4064	29299	21154
4065	29306	21147
4066	29313	21140
4067	29320	21132
4068	29327	21125
4069	29334	21118
4070	29341	21110
4071	29348	21103
4072	29355	21095
4073	29362	21088
4074	29369	21081
4075	29376	21074
4076	29384	21066
4077	29391	21060
4078	29399	21053
4079	29407	21046
4080	29414	21038
4081	29420	21031
4082	29427	21023
4083	29434	21016
4084	29442	21009
4085	29449	21002
4086	29456	20994
4087	29462	20987
4088	29469	20979
4089	29476	20972
4090	29483	20964
4091	29492	20958
4092	29498	20951
4093	29505	20943
4094	29514	20937
4095	29521	20930
4096	29528	20923
4097	29535	20915
4098	29542	20908
4099	29549	20900
4100	29556	20893
4101	29563	20886
4102	29572	20879
4103	29579	20872
4104	29586	20865
4105	29593	20858
4106	29601	20851
4107	29609	20844
4108	29615	20837
4109	29622	20829
4110	29629	20822
4111	29638	20816
4112	29645	20808
4113	29652	20801
4114	29659	20793
4115	29666	20786
4116	29673	20779
4117	29680	20771
4118	29687	20764
4119	29694	20757
4120	29700	20749
4121	29707	20742
4122	29714	20734
4123	29721	20727
4124	29728	20719
4125	29735	20712
4126	29742	20705
4127	29749	20697
4128	29756	20690
4129	29763	20683
4130	29770	20675
4131	29777	20668
4132	29784	20661
4133	29792	20654
4134	29799	20646
4135	29805	20639
4136	29812	20631
4137	29819	20624
4138	29826	20616
4139	29833	20609
4140	29839	20601
4141	29847	20594
4142	29854	20587
4143	29861	20580
4144	29868	20572
4145	29875	20565
4146	29882	20557
4147	29889	20550
4148	29895	20543
4149	29903	20535
4150	29910	20528
4151	29917	20521
4152	29924	20514
4153	29932	20507
4154	29939	20499
4155	29946	20492
4156	29953	20485
4157	29960	20477
4158	29967	20470
4159	29974	20463
4160	29980	20455
4161	29987	20448
4162	29994	20440
4163	30001	20433
4164	30008	20425
4165	30015	20418
4166	30022	20411
4167	30029	20403
4168	30036	20396
4169	30042	20388
4170	30049	20381
4171	30056	20374
4172	30063	20366
4173	30070	20359
4174	30079	20353
4175	30086	20345
4176	30093	20338
4177	30101	20331
4178	30108	20324
4179	30114	20316
4180	30121	20309
4181	30128	20301
4182	30135	20294
4183	30142	20287
4184	30151	20281
4185	30158	20273
4186	30165	20266
4187	30172	20258
4188	30179	20251
4189	30187	20244
4190	30194	20237
4191	30201	20230
4192	30208	20222
4193	30215	20215
4194	30222	20208
4195	30228	20200
4196	30235	20193
4197	30243	20186
4198	30249	20178
4199	30256	20171
4200	30263	20163
4201	30270	20156
4202	30277	20148
4203	30284	20141
4204	30291	20134
4205	30298	20127
4206	30305	20119
4207	30312	20112
4208	30319	20105
4209	30326	20097
4210	30333	20090
4211	30340	20083
4212	30347	20075
4213	30354	20068
4214	30361	20061
4215	30368	20053
4216	30375	20046
4217	30382	20039
4218	30389	20031
4219	30396	20024
4220	30403	20017
4221	30412	20010
4222	30419	20003
4223	30428	19997
4224	30435	19989
4225	30442	19982
4226	30449	19975
4227	30456	19968
4228	30463	19960
4229	30470	19953
4230	30477	19946
4231	30484	19938
4232	30491	19931
4233	30498	19923
4234	30505	19916
4235	30512	19909
4236	30518	19901
4237	30525	19894
4238	30532	19887
4239	30539	19879
4240	30546	19872
4241	30553	19865
4242	30560	19857
4243	30567	19850
4244	30574	19843
4245	30581	19835
4246	30588	19828
4247	30595	19820
4248	30602	19813
4249	30609	19806
4250	30616	19798
4251	30623	19791
4252	30630	19784
4253	30637	19776
4254	30644	19769
4255	30651	19762
4256	30660	19756
4257	30668	19749
4258	30675	19742
4259	30683	19735
4260	30689	19727
4261	30696	19720
4262	30705	19713
4263	30711	19706
4264	30718	19698
4265	30725	19691
4266	30732	19684
4267	30739	19676
4268	30746	19669
4269	30753	19662
4270	30760	19654
4271	30767	19647
4272	30774	19640
4273	30781	19632
4274	30788	19625
4275	30795	19618
4276	30802	19610
4277	30809	19603
4278	30818	19597
4279	30825	19590
4280	30832	19582
4281	30839	19575
4282	30847	19568
4283	30854	19561
4284	30861	19554
4285	30870	19547
4286	30877	19540
4287	30884	19533
4288	30890	19525
4289	30897	19518
4290	30904	19510
4291	30911	19503
4292	30918	19496
4293	30925	19488
4294	30932	19481
4295	30940	19474
4296	30947	19467
4297	30954	19459
4298	30961	19452
4299	30968	19445
4300	30975	19438
4301	30982	19430
4302	30989	19423
4303	30996	19415
4304	31003	19408
4305	31011	19401
4306	31018	19394
4307	31025	19387
4308	31032	19380
4309	31039	19372
4310	31046	19365
4311	31053	19357
4312	31060	19350
4313	31067	19343
4314	31074	19336
4315	31081	19328
4316	31087	19321
4317	31094	19313
4318	31101	19306
4319	31109	19299
4320	31115	19291
4321	31122	19284
4322	31129	19276
4323	31136	19269
4324	31143	19262
4325	31150	19254
4326	31157	19247
4327	31164	19240
4328	31171	19232
4329	31178	19225
4330	31185	19218
4331	31192	19210
4332	31199	19203
4333	31206	19196
4334	31215	19189
4335	31222	19182
4336	31229	19175
4337	31237	19168
4338	31245	19162
4339	31252	19154
4340	31259	19147
4341	31267	19140
4342	31274	19133
4343	31280	19125
4344	31287	19118
4345	31294	19110
4346	31301	19103
4347	31308	19096
4348	31315	19088
4349	31323	19082
4350	31330	19074
4351	31337	19067
4352	31344	19060
4353	31351	19052
4354	31358	19045
4355	31365	19038
4356	31372	19030
4357	31378	19023
4358	31385	19015
4359	31392	19008
4360	31399	19000
4361	31405	18993
4362	31412	18985
4363	31419	18978
4364	31426	18970
4365	31433	18963
4366	31440	18956
4367	31447	18949
4368	31455	18942
4369	31462	18935
4370	31470	18928
4371	31477	18921
4372	31484	18913
4373	31491	18906
4374	31499	18899
4375	31505	18891
4376	31512	18884
4377	31519	18877
4378	31526	18869
4379	31533	18862
4380	31540	18855
4381	31547	18847
4382	31554	18840
4383	31561	18833
4384	31568	18825
4385	31574	18818
4386	31581	18810
4387	31588	18803
4388	31597	18796
4389	31603	18789
4390	31610	18782
4391	31617	18774
4392	31624	18767
4393	31631	18760
4394	31638	18752
4395	31645	18745
4396	31652	18738
4397	31659	18730
4398	31666	18723
4399	31673	18715
4400	31679	18708
4401	31686	18701
4402	31693	18693
4403	31700	18686
4404	31707	18679
4405	31716	18672
4406	31723	18665
4407	31730	18657
4408	31737	18650
4409	31743	18643
4410	31751	18636
4411	31758	18629
4412	31765	18621
4413	31773	18614
4414	31780	18607
4415	31787	18600
4416	31794	18592
4417	31801	18585
4418	31808	18578
4419	31815	18570
4420	31821	18563
4421	31829	18556
4422	31835	18548
4423	31842	18541
4424	31849	18534
4425	31856	18526
4426	31864	18519
4427	31871	18512
4428	31878	18505
4429	31885	18498
4430	31893	18490
4431	31899	18483
4432	31908	18477
4433	31915	18469
4434	31922	18462
4435	31929	18455
4436	31942	18451
4437	31952	18445
4438	31960	18438
4439	31967	18431
4440	31976	18425
4441	31983	18418
4442	31990	18410
4443	31997	18403
4444	32005	18396
4445	32012	18389
4446	32019	18382
4447	32026	18374
4448	32033	18367
4449	32040	18360
4450	32047	18353
4451	32054	18345
4452	32061	18338
4453	32068	18331
4454	32076	18324
4455	32083	18316
4456	32090	18309
4457	32097	18302
4458	32103	18294
4459	32110	18287
4460	32118	18280
4461	32125	18272
4462	32132	18265
4463	32138	18258
4464	32146	18250
4465	32152	18243
4466	32160	18236
4467	32167	18229
4468	32174	18222
4469	32183	18215
4470	32189	18208
4471	32196	18200
4472	32203	18193
4473	32210	18185
4474	32217	18178
4475	32224	18171
4476	32230	18163
4477	32237	18156
4478	32244	18148
4479	32251	18141
4480	32258	18134
4481	32265	18126
4482	32272	18119
4483	32279	18112
4484	32287	18105
4485	32294	18098
4486	32301	18090
4487	32309	18083
4488	32317	18077
4489	32323	18069
4490	32330	18062
4491	32337	18055
4492	32344	18047
4493	32351	18040
4494	32360	18033
4495	32367	18026
4496	32374	18019
4497	32381	18011
4498	32389	18005
4499	32396	17998
4500	32405	17991
4501	32412	17984
4502	32419	17977
4503	32426	17970
4504	32433	17962
4505	32440	17955
4506	32447	17948
4507	32454	17940
4508	32461	17933
4509	32469	17926
4510	32475	17918
4511	32482	17911
4512	32489	17904
4513	32496	17896
4514	32503	17889
4515	32510	17882
4516	32517	17874
4517	32524	17867
4518	32531	17860
4519	32537	17852
4520	32546	17846
4521	32552	17838
4522	32559	17831
4523	32566	17823
4524	32573	17816
4525	32580	17809
4526	32587	17802
4527	32594	17794
4528	32601	17787
4529	32608	17779
4530	32615	17772
4531	32622	17765
4532	32629	17757
4533	32635	17750
4534	32642	17742
4535	32650	17736
4536	32657	17728
4537	32665	17721
4538	32672	17714
4539	32680	17707
4540	32687	17700
4541	32694	17693
4542	32701	17686
4543	32708	17678
4544	32715	17671
4545	32722	17663
4546	32729	17656
4547	32736	17649
4548	32743	17642
4549	32750	17634
4550	32757	17627
4551	32764	17620
4552	32771	17612
4553	32778	17605
4554	32785	17598
4555	32792	17591
4556	32800	17584
4557	32807	17576
4558	32814	17569
4559	32821	17562
4560	32829	17555
4561	32836	17548
4562	32843	17541
4563	32850	17533
4564	32857	17526
4565	32864	17519
4566	32871	17511
4567	32878	17504
4568	32885	17497
4569	32892	17489
4570	32899	17482
4571	32906	17475
4572	32913	17468
4573	32920	17460
4574	32927	17453
4575	32935	17446
4576	32942	17439
4577	32949	17431
4578	32956	17424
4579	32964	17417
4580	32971	17410
4581	32979	17403
4582	32986	17396
4583	32993	17388
4584	33001	17382
4585	33008	17375
4586	33015	17367
4587	33024	17361
4588	33031	17354
4589	33038	17346
4590	33045	17339
4591	33053	17332
4592	33060	17325
4593	33067	17318
4594	33074	17311
4595	33081	17303
4596	33088	17296
4597	33096	17289
4598	33104	17282
4599	33112	17275
4600	33119	17268
4601	33126	17261
4602	33133	17254
4603	33140	17246
4604	33147	17239
4605	33154	17232
4606	33161	17224
4607	33168	17217
4608	33175	17210
4609	33182	17203
4610	33189	17195
4611	33196	17188
4612	33203	17181
4613	33210	17174
4614	33217	17166
4615	33224	17159
4616	33231	17152
4617	33238	17144
4618	33245	17137
4619	33252	17130
4620	33260	17123
4621	33267	17115
4622	33274	17108
4623	33281	17101
4624	33288	17094
4625	33295	17086
4626	33302	17079
4627	33309	17072
4628	33316	17064
4629	33323	17057
4630	33330	17050
4631	33337	17043
4632	33344	17035
4633	33352	17028
4634	33359	17021
4635	33365	17014
4636	33373	17007
4637	33380	16999
4638	33387	16992
4639	33394	16985
4640	33401	16977
4641	33408	16970
4642	33415	16963
4643	33422	16955
4644	33429	16948
4645	33436	16941
4646	33443	16933
4647	33450	16926
4648	33457	16919
4649	33465	16912
4650	33472	16905
4651	33479	16898
4652	33486	16890
4653	33493	16883
4654	33500	16876
4655	33507	16869
4656	33514	16861
4657	33521	16854
4658	33528	16846
4659	33535	16839
4660	33542	16832
4661	33549	16825
4662	33556	16817
4663	33563	16810
4664	33570	16803
4665	33577	16796
4666	33586	16789
4667	33593	16782
4668	33600	16775
4669	33607	16767
4670	33614	16760
4671	33621	16753
4672	33628	16746
4673	33635	16738
4674	33642	16731
4675	33649	16724
4676	33656	16716
4677	33663	16709
4678	33671	16702
4679	33678	16695
4680	33685	16687
4681	33692	16680
4682	33699	16673
4683	33706	16665
4684	33713	16658
4685	33720	16651
4686	33727	16644
4687	33734	16636
4688	33742	16630
4689	33749	16623
4690	33756	16615
4691	33763	16608
4692	33770	16601
4693	33777	16593
4694	33784	16586
4695	33791	16579
4696	33798	16572
4697	33805	16564
4698	33812	16557
4699	33819	16550
4700	33826	16542
4701	33833	16535
4702	33841	16528
4703	33848	16521
4704	33855	16514
4705	33862	16506
4706	33869	16499
4707	33876	16492
4708	33883	16485
4709	33891	16478
4710	33898	16470
4711	33905	16463
4712	33912	16455
4713	33919	16448
4714	33926	16441
4715	33933	16434
4716	33940	16426
4717	33947	16419
4718	33954	16412
4719	33961	16405
4720	33968	16397
4721	33975	16390
4722	33983	16383
4723	33990	16376
4724	33998	16369
4725	34005	16362
4726	34012	16355
4727	34020	16348
4728	34029	16341
4729	34036	16334
4730	34042	16327
4731	34049	16319
4732	34056	16312
4733	34063	16305
4734	34071	16298
4735	34077	16290
4736	34084	16283
4737	34092	16276
4738	34099	16268
4739	34106	16261
4740	34113	16254
4741	34121	16247
4742	34128	16240
4743	34134	16232
4744	34141	16225
4745	34148	16218
4746	34155	16210
4747	34162	16203
4748	34169	16196
4749	34176	16188
4750	34183	16181
4751	34190	16174
4752	34197	16167
4753	34204	16159
4754	34211	16152
4755	34218	16145
4756	34225	16138
4757	34232	16130
4758	34239	16123
4759	34246	16116
4760	34253	16108
4761	34261	16101
4762	34268	16094
4763	34274	16087
4764	34282	16079
4765	34289	16072
4766	34296	16065
4767	34303	16058
4768	34310	16050
4769	34317	16043
4770	34324	16036
4771	34331	16029
4772	34338	16021
4773	34345	16014
4774	34352	16007
4775	34359	15999
4776	34366	15992
4777	34373	15985
4778	34380	15977
4779	34387	15970
4780	34394	15963
4781	34401	15956
4782	34407	15948
4783	34414	15941
4784	34422	15934
4785	34428	15926
