iter	Logloss
2924	0.2816083782
2925	0.2815761594
2926	0.2815613399
2927	0.2815462184
2928	0.281532546
2929	0.2815052495
2930	0.2814911039
2931	0.2814781765
2932	0.2814158758
2933	0.2813890175
2934	0.2813740158
2935	0.2813573261
2936	0.2813001282
2937	0.2812852857
2938	0.2812604247
2939	0.2812184777
2940	0.2811926885
2941	0.2811303387
2942	0.2811155813
2943	0.2810424557
2944	0.2810164851
2945	0.2809616409
2946	0.2809465769
2947	0.2809020217
2948	0.2808817839
2949	0.2808561721
2950	0.2808270106
2951	0.2808118736
2952	0.2807752977
2953	0.2807603636
2954	0.2806854921
2955	0.2806234618
2956	0.2806079208
2957	0.2805679696
2958	0.2805036613
2959	0.280463992
2960	0.2804402522
2961	0.2803651158
2962	0.2803488317
2963	0.2803226685
2964	0.280298301
2965	0.2802292865
2966	0.2801806741
2967	0.280147244
2968	0.2800844781
2969	0.2800697015
2970	0.2800138273
2971	0.2799544388
2972	0.279885173
2973	0.2798243268
2974	0.2797998154
2975	0.2797548375
2976	0.2797184215
2977	0.2796503999
2978	0.2796321308
2979	0.2796206177
2980	0.2795506152
2981	0.2794830919
2982	0.2794683378
2983	0.2794543913
2984	0.2794397069
2985	0.2794171141
2986	0.2793545829
2987	0.2793085529
2988	0.2792832982
2989	0.2792183043
2990	0.2791670963
2991	0.2791520474
2992	0.2791205879
2993	0.2790567369
2994	0.279041827
2995	0.2790191613
2996	0.2790043813
2997	0.2789896082
2998	0.2789748282
2999	0.2789614504
3000	0.2788963358
3001	0.2788824345
3002	0.2788054114
3003	0.2787906142
3004	0.2787454886
3005	0.2787235529
3006	0.2787006047
3007	0.2786393789
3008	0.2785880841
3009	0.2785732004
3010	0.2785574254
3011	0.2785155637
3012	0.2784615268
3013	0.278407781
3014	0.2783916129
3015	0.2783198807
3016	0.2783026602
3017	0.2782428906
3018	0.2782309927
3019	0.2782162387
3020	0.2781962594
3021	0.2781826149
3022	0.2781177063
3023	0.2781031325
3024	0.2780589187
3025	0.2780331562
3026	0.2779909462
3027	0.2779356025
3028	0.277920871
3029	0.277907798
3030	0.2778496852
3031	0.2777862027
3032	0.2777321797
3033	0.2776734903
3034	0.2776285907
3035	0.2775707701
3036	0.2775307627
3037	0.2774671673
3038	0.2774182842
3039	0.2773812909
3040	0.2773039557
3041	0.2772559013
3042	0.2772308648
3043	0.27721622
3044	0.2771310882
3045	0.2771193308
3046	0.2770924725
3047	0.2770566577
3048	0.2770311879
3049	0.2770171965
3050	0.2769787541
3051	0.276964312
3052	0.2769378439
3053	0.2768521432
3054	0.2768177322
3055	0.2768021862
3056	0.2767792276
3057	0.2767546745
3058	0.2767274976
3059	0.2766668592
3060	0.2766111223
3061	0.2765541254
3062	0.2764825082
3063	0.2764136485
3064	0.2763991579
3065	0.2763823276
3066	0.2763162947
3067	0.276293629
3068	0.2762266245
3069	0.2762143075
3070	0.2762018063
3071	0.2761824075
3072	0.276153161
3073	0.2761386288
3074	0.2760796004
3075	0.2760516714
3076	0.2759857414
3077	0.2759710583
3078	0.2759546699
3079	0.2759018684
3080	0.2758719341
3081	0.2758502822
3082	0.2758166062
3083	0.2757873469
3084	0.2757458041
3085	0.2756758754
3086	0.2756613964
3087	0.2756278407
3088	0.2756134723
3089	0.2755971634
3090	0.2755589986
3091	0.2755174088
3092	0.2754499443
3093	0.27542813
3094	0.2753660536
3095	0.2753376959
3096	0.2753036169
3097	0.275224385
3098	0.27516568
3099	0.2751118786
3100	0.2750989462
3101	0.2750310857
3102	0.2750099092
3103	0.2749962815
3104	0.2749602884
3105	0.2749199609
3106	0.2749053643
3107	0.2748445654
3108	0.2748315461
3109	0.2747879815
3110	0.2747658068
3111	0.2747099971
3112	0.274647383
3113	0.2746351266
3114	0.2746126025
3115	0.2745997601
3116	0.2745838055
3117	0.2745680773
3118	0.2745522641
3119	0.2745379879
3120	0.2744877542
3121	0.2744281172
3122	0.2744136126
3123	0.2744016244
3124	0.2743345091
3125	0.2743217651
3126	0.2743075934
3127	0.2742931094
3128	0.2742784021
3129	0.2742554464
3130	0.2741988785
3131	0.2741781553
3132	0.2741443615
3133	0.274124879
3134	0.274071705
3135	0.2740568656
3136	0.2740097911
3137	0.2739551549
3138	0.2738983922
3139	0.2738732998
3140	0.2738591763
3141	0.2738450047
3142	0.2738197658
3143	0.273807197
3144	0.2737540123
3145	0.2736997661
3146	0.2736675743
3147	0.2736532751
3148	0.273628951
3149	0.2735745998
3150	0.2735606938
3151	0.2735465476
3152	0.2734715927
3153	0.2734173388
3154	0.27336171
3155	0.2733334492
3156	0.2733192148
3157	0.2732822647
3158	0.273267853
3159	0.2732093903
3160	0.2731884458
3161	0.2731355937
3162	0.2730736626
3163	0.2730594264
3164	0.2730293073
3165	0.2729440647
3166	0.2729151147
3167	0.2729010615
3168	0.2728756776
3169	0.2728451697
3170	0.2727969288
3171	0.272782485
3172	0.2727185221
3173	0.2726562442
3174	0.2726422624
3175	0.2725966361
3176	0.2725836213
3177	0.27256171
3178	0.2725476913
3179	0.2725336577
3180	0.2724984911
3181	0.2724393755
3182	0.2724262599
3183	0.2723902263
3184	0.2723776601
3185	0.2723251792
3186	0.2723028658
3187	0.2722890566
3188	0.2722429363
3189	0.2722288822
3190	0.2721859795
3191	0.272171944
3192	0.2721298872
3193	0.2720708914
3194	0.2720438094
3195	0.2720251558
3196	0.2719792708
3197	0.27195591
3198	0.2719286645
3199	0.2718981563
3200	0.2718372165
3201	0.2717884622
3202	0.2717446764
3203	0.2716970216
3204	0.2716830029
3205	0.2716689937
3206	0.2716351122
3207	0.2716204655
3208	0.271606281
3209	0.2715725719
3210	0.2715491676
3211	0.2714842978
3212	0.2714633019
3213	0.2714270804
3214	0.271368339
3215	0.2713544329
3216	0.2713066986
3217	0.2712817139
3218	0.2712663483
3219	0.2712090442
3220	0.2711416618
3221	0.271118496
3222	0.2711054341
3223	0.2710927974
3224	0.2710338981
3225	0.2709766525
3226	0.2709628491
3227	0.2709495335
3228	0.2709260596
3229	0.2708633791
3230	0.2708495905
3231	0.2707978046
3232	0.2707384064
3233	0.2707245348
3234	0.2707106985
3235	0.2706956461
3236	0.2706675357
3237	0.2706092525
3238	0.2705520907
3239	0.2704952579
3240	0.2704815304
3241	0.2704601265
3242	0.2704168786
3243	0.2703702482
3244	0.2703565046
3245	0.2703437975
3246	0.2703181369
3247	0.2702679744
3248	0.2702556753
3249	0.2702419768
3250	0.2702282803
3251	0.2702146926
3252	0.2701926129
3253	0.2701699156
3254	0.2701170735
3255	0.2700952517
3256	0.2700433653
3257	0.2700299629
3258	0.2699712449
3259	0.2699287201
3260	0.2698955939
3261	0.2698079881
3262	0.2697867648
3263	0.2697644433
3264	0.2697405938
3265	0.2697268311
3266	0.269661087
3267	0.2696402339
3268	0.2695867578
3269	0.2695394568
3270	0.2695173041
3271	0.2694857453
3272	0.2694720991
3273	0.2694449388
3274	0.2694326412
3275	0.2694202112
3276	0.2693488586
3277	0.2693294869
3278	0.2692849663
3279	0.2692713802
3280	0.2692564833
3281	0.2692447416
3282	0.2691965133
3283	0.2691713025
3284	0.269108874
3285	0.2690959226
3286	0.2690364415
3287	0.2690133294
3288	0.2689991127
3289	0.2689598214
3290	0.2689451177
3291	0.2688938593
3292	0.2688801001
3293	0.2688022667
3294	0.2687883048
3295	0.2687746585
3296	0.2687163128
3297	0.268695986
3298	0.2686621762
3299	0.2686428347
3300	0.2686301128
3301	0.2685709403
3302	0.2685429405
3303	0.2685293392
3304	0.2685065031
3305	0.2684932572
3306	0.2684707533
3307	0.2684193555
3308	0.2684033379
3309	0.2683896852
3310	0.2683215718
3311	0.2682723835
3312	0.2682588183
3313	0.2681969444
3314	0.2681833613
3315	0.2681698926
3316	0.2681335664
3317	0.2681201635
3318	0.2681076645
3319	0.2680880669
3320	0.2680542492
3321	0.2680325241
3322	0.2679994841
3323	0.2679867751
3324	0.2679311707
3325	0.2678931508
3326	0.267880734
3327	0.2678649696
3328	0.2678514469
3329	0.2678206804
3330	0.2677831685
3331	0.267769835
3332	0.267757829
3333	0.2677045214
3334	0.2676916565
3335	0.2676579859
3336	0.2675835257
3337	0.2675700731
3338	0.2675299173
3339	0.2675109321
3340	0.2674973508
3341	0.2674747713
3342	0.2674135602
3343	0.2673919365
3344	0.2673398037
3345	0.2672872693
3346	0.2672254598
3347	0.2671628524
3348	0.2671011751
3349	0.2670440139
3350	0.2670195705
3351	0.2670056627
3352	0.2669614063
3353	0.2669363521
3354	0.2669227462
3355	0.2668660388
3356	0.2668042138
3357	0.2667833562
3358	0.2667326275
3359	0.2666963493
3360	0.2666345622
3361	0.2666211429
3362	0.2666068359
3363	0.2665637895
3364	0.2665519386
3365	0.2665088239
3366	0.266476184
3367	0.2664526247
3368	0.2664375134
3369	0.2664149622
3370	0.2664003802
3371	0.2663687408
3372	0.2663536424
3373	0.2663263353
3374	0.2663110214
3375	0.2662994901
3376	0.2662776905
3377	0.2662270241
3378	0.2661807407
3379	0.2661599244
3380	0.2661448043
3381	0.2660736906
3382	0.2660484131
3383	0.2660361837
3384	0.2660108257
3385	0.2659654703
3386	0.2659529487
3387	0.2659376807
3388	0.2658504174
3389	0.2657744326
3390	0.2657616353
3391	0.2657065373
3392	0.2656954496
3393	0.2656465332
3394	0.2656176569
3395	0.2655937501
3396	0.2655719644
3397	0.2655146743
3398	0.265474606
3399	0.2654084044
3400	0.2653456332
3401	0.265332257
3402	0.2653185421
3403	0.2652648223
3404	0.2652510406
3405	0.2651992448
3406	0.2651413817
3407	0.2650891443
3408	0.2650759484
3409	0.265012446
3410	0.2650000183
3411	0.2649866424
3412	0.2649280523
3413	0.2649094258
3414	0.2648532207
3415	0.2648064228
3416	0.2647822967
3417	0.2647281561
3418	0.2646504993
3419	0.2646020147
3420	0.2645516445
3421	0.2645402921
3422	0.2644948956
3423	0.2644817584
3424	0.264422687
3425	0.2643910298
3426	0.2643699416
3427	0.2643374898
3428	0.2643245579
3429	0.2643115175
3430	0.2642982246
3431	0.2642850875
3432	0.2642733286
3433	0.2642249924
3434	0.264175511
3435	0.2641537735
3436	0.2640993609
3437	0.2640870141
3438	0.2640511748
3439	0.2640148976
3440	0.2639857977
3441	0.2639129187
3442	0.263898346
3443	0.2638127716
3444	0.2637683877
3445	0.2637230554
3446	0.2636966522
3447	0.2636755306
3448	0.2636085069
3449	0.2635757475
3450	0.2635613777
3451	0.2635068609
3452	0.2634936599
3453	0.2634777802
3454	0.2634204295
3455	0.2633681123
3456	0.2633441497
3457	0.2632822195
3458	0.2631987927
3459	0.2631856197
3460	0.2631720384
3461	0.2631588806
3462	0.2631258637
3463	0.263104978
3464	0.2630838232
3465	0.2630586007
3466	0.2630217716
3467	0.262975969
3468	0.2629642757
3469	0.2629518442
3470	0.2629291705
3471	0.262888688
3472	0.2628020544
3473	0.2627813674
3474	0.2627678096
3475	0.2627321278
3476	0.2626825513
3477	0.2626694817
3478	0.2626041799
3479	0.2625911555
3480	0.2625132289
3481	0.2624765543
3482	0.2624647963
3483	0.2624361301
3484	0.2623678812
3485	0.2623469956
3486	0.2622795384
3487	0.2622664781
3488	0.2622442445
3489	0.2622273258
3490	0.2622084044
3491	0.2621881805
3492	0.2621751601
3493	0.2621622331
3494	0.2621049938
3495	0.262095058
3496	0.2620734123
3497	0.2620586112
3498	0.2620361467
3499	0.262023891
3500	0.262010445
3501	0.261996168
3502	0.2619399256
3503	0.261908888
3504	0.261889221
3505	0.2618426642
3506	0.2618129012
3507	0.2617989518
3508	0.2617446625
3509	0.2616890801
3510	0.2616779997
3511	0.2616642335
3512	0.2616150763
3513	0.2615529269
3514	0.2615084884
3515	0.2614955312
3516	0.2614437237
3517	0.2614307083
3518	0.2613773609
3519	0.2613400307
3520	0.2613284097
3521	0.261295253
3522	0.2612623361
3523	0.2612491629
3524	0.2612267244
3525	0.2611807819
3526	0.2611551367
3527	0.2611002848
3528	0.2610871773
3529	0.2610419649
3530	0.2610198665
3531	0.2610052963
3532	0.2609855493
3533	0.2609637479
3534	0.2609430649
3535	0.2609300496
3536	0.2609171039
3537	0.2608739736
3538	0.2608513428
3539	0.2608242539
3540	0.2608114566
3541	0.260787439
3542	0.2607234031
3543	0.2606423758
3544	0.2606311374
3545	0.260612101
3546	0.2605705131
3547	0.2605569904
3548	0.2605457477
3549	0.2605284446
3550	0.260516279
3551	0.2604588304
3552	0.2604060065
3553	0.2603762945
3554	0.2603632341
3555	0.2603502188
3556	0.2602785665
3557	0.2602417349
3558	0.2602296659
3559	0.2601983315
3560	0.2601503986
3561	0.2601376689
3562	0.2601168404
3563	0.2601041782
3564	0.2600902749
3565	0.2600625586
3566	0.2600428303
3567	0.2600129025
3568	0.2600010344
3569	0.2599881789
3570	0.2599418259
3571	0.2598789805
3572	0.2598660975
3573	0.259828656
3574	0.2597813381
3575	0.2597694665
3576	0.2597324351
3577	0.2597196378
3578	0.2596997698
3579	0.2596458463
3580	0.2596234302
3581	0.2595992663
3582	0.2595656231
3583	0.2595268003
3584	0.2595053714
3585	0.2594915161
3586	0.2594684464
3587	0.2594572085
3588	0.2594441705
3589	0.2594313562
3590	0.2593714885
3591	0.25932033
3592	0.2592539723
3593	0.2592429604
3594	0.2592301027
3595	0.2592174048
3596	0.2591696079
3597	0.2591439781
3598	0.2591268203
3599	0.2590634275
3600	0.2590494589
3601	0.2589996623
3602	0.2589639191
3603	0.2589240545
3604	0.2589112618
3605	0.2588986071
3606	0.258823472
3607	0.2588093879
3608	0.2587747265
3609	0.2587618888
3610	0.2587480822
3611	0.2586889992
3612	0.2586765021
3613	0.258609626
3614	0.2585740368
3615	0.2585406704
3616	0.2585183953
3617	0.2584420103
3618	0.2583868806
3619	0.2583387745
3620	0.2583275863
3621	0.2582700509
3622	0.2582414388
3623	0.2582212436
3624	0.2581751143
3625	0.2581540565
3626	0.2581414395
3627	0.2581287296
3628	0.258115662
3629	0.2580602153
3630	0.2580457524
3631	0.2580262512
3632	0.258013589
3633	0.2580010647
3634	0.2579490628
3635	0.2579371966
3636	0.2579247877
3637	0.257912135
3638	0.2578985094
3639	0.257886821
3640	0.2578572536
3641	0.2578447547
3642	0.2577888538
3643	0.2577775915
3644	0.257722222
3645	0.2576710011
3646	0.2576154614
3647	0.2575844325
3648	0.2575614792
3649	0.2575109558
3650	0.2574615195
3651	0.2574299614
3652	0.2574066238
3653	0.257353221
3654	0.2573115191
3655	0.2572909049
3656	0.2572761778
3657	0.2572636579
3658	0.2572461107
3659	0.2572257888
3660	0.2572135807
3661	0.2572013048
3662	0.2571432445
3663	0.2571308076
3664	0.2571080522
3665	0.2570561888
3666	0.2570353503
3667	0.2570226464
3668	0.2569936106
3669	0.2569666349
3670	0.2569542723
3671	0.2568960578
3672	0.2568755598
3673	0.2568432344
3674	0.2567804333
3675	0.256761147
3676	0.2566951293
3677	0.2566744564
3678	0.2566617872
3679	0.2566427763
3680	0.2566138455
3681	0.2565333816
3682	0.2565198706
3683	0.2564597278
3684	0.2563901844
3685	0.2563471831
3686	0.2563047419
3687	0.2562597274
3688	0.2562472974
3689	0.2562256395
3690	0.2561670415
3691	0.2561194196
3692	0.256078969
3693	0.25605957
3694	0.2560487619
3695	0.2560361964
3696	0.2560238754
3697	0.2560123135
3698	0.2559997153
3699	0.2559350919
3700	0.2558742376
3701	0.2558619837
3702	0.2557995406
3703	0.2557710158
3704	0.2557561976
3705	0.2557148594
3706	0.2556601288
3707	0.2556128725
3708	0.2556003933
3709	0.255576453
3710	0.25554084
3711	0.255528476
3712	0.255516152
3713	0.2554712277
3714	0.2554589539
3715	0.2554182537
3716	0.2553979578
3717	0.2553395203
3718	0.2553262707
3719	0.2552752281
3720	0.2552544139
3721	0.2552099706
3722	0.2551428228
3723	0.2550839019
3724	0.2550704089
3725	0.255050982
3726	0.2549934317
3727	0.254934299
3728	0.2549011878
3729	0.2548837983
3730	0.2548715669
3731	0.2548396844
3732	0.254790308
3733	0.2547404989
3734	0.2546685859
3735	0.2546229845
3736	0.254603004
3737	0.2545449056
3738	0.2544704733
3739	0.2544594293
3740	0.2544122746
3741	0.2544001564
3742	0.2543422231
3743	0.2543294905
3744	0.2542614178
3745	0.2542125038
3746	0.2541833268
3747	0.2541705334
3748	0.2541590012
3749	0.254115843
3750	0.25405002
3751	0.2540104615
3752	0.2540000527
3753	0.2539808574
3754	0.2539685598
3755	0.253956198
3756	0.2539382419
3757	0.2539126023
3758	0.2539003462
3759	0.2538784025
3760	0.253822269
3761	0.2538114161
3762	0.253798153
3763	0.253786016
3764	0.2537737853
3765	0.2537616481
3766	0.2537326399
3767	0.2537183786
3768	0.2537050892
3769	0.2536846639
3770	0.2536726775
3771	0.253620165
3772	0.2535895855
3773	0.2535430596
3774	0.2535327813
3775	0.2535024257
3776	0.2534823832
3777	0.2534656073
3778	0.2534204237
3779	0.2534049235
3780	0.2533929146
3781	0.2533390151
3782	0.2532802624
3783	0.2532677354
3784	0.2532269262
3785	0.2531826485
3786	0.2530924687
3787	0.2530801063
3788	0.2530350399
3789	0.2530151777
3790	0.2529949553
3791	0.2529830174
3792	0.2529508226
3793	0.2529397181
3794	0.252927626
3795	0.2529156916
3796	0.2528814751
3797	0.2528683876
3798	0.2528565362
3799	0.252803387
3800	0.252791539
3801	0.2527683332
3802	0.2527272904
3803	0.2526648472
3804	0.2526538705
3805	0.2526090654
3806	0.2525551079
3807	0.2525392521
3808	0.252475815
3809	0.2524636554
3810	0.2524120275
3811	0.2524000379
3812	0.2523780037
3813	0.2523154314
3814	0.2523034714
3815	0.2522915599
3816	0.2522439565
3817	0.2521909306
3818	0.2521816319
3819	0.2521430206
3820	0.2521231709
3821	0.2521113232
3822	0.2520992053
3823	0.2520879016
3824	0.2520504229
3825	0.2520267439
3826	0.2520149222
3827	0.2520039236
3828	0.2519500058
3829	0.2519388308
3830	0.2519191261
3831	0.2518978899
3832	0.2518583351
3833	0.2518428844
3834	0.2518310593
3835	0.2518169372
3836	0.2518047774
3837	0.2517520533
3838	0.2517143911
3839	0.2516655615
3840	0.2516554705
3841	0.2516426351
3842	0.2516293166
3843	0.2516096875
3844	0.2515925019
3845	0.2515613708
3846	0.2515493653
3847	0.2515281925
3848	0.2514816482
3849	0.2514298561
3850	0.2514172912
3851	0.2514055527
3852	0.2513936858
3853	0.2513618205
3854	0.2513311421
3855	0.2512867079
3856	0.2512623127
3857	0.2512440804
3858	0.2512216169
3859	0.2511817235
3860	0.2511634737
3861	0.2511307141
3862	0.251118908
3863	0.2510748733
3864	0.2510488116
3865	0.2509977838
3866	0.2509600599
3867	0.2509396566
3868	0.2509277893
3869	0.250912067
3870	0.250893289
3871	0.2508639213
3872	0.2508114448
3873	0.2507831958
3874	0.2507712575
3875	0.2507173197
3876	0.2506977674
3877	0.2506761883
3878	0.2506269934
3879	0.250598953
3880	0.2505888135
3881	0.2505609655
3882	0.2504983644
3883	0.2504874437
3884	0.2504642927
3885	0.250452757
3886	0.2504048222
3887	0.2503487542
3888	0.2503319054
3889	0.2502845111
3890	0.2502724413
3891	0.2502613368
3892	0.2502484712
3893	0.2501635149
3894	0.2501344873
3895	0.2501229063
3896	0.250112342
3897	0.2500973149
3898	0.2500844975
3899	0.2500392032
3900	0.2500149715
3901	0.2499617175
3902	0.2499445043
3903	0.2499033978
3904	0.2498424213
3905	0.2498307951
3906	0.24980493
3907	0.249749536
3908	0.2496946421
3909	0.2496833991
3910	0.2496457108
3911	0.249634644
3912	0.2496230022
3913	0.2496111316
3914	0.2495994446
3915	0.2495754718
3916	0.2495431156
3917	0.2495033977
3918	0.2494918424
3919	0.2494809374
3920	0.2494595823
3921	0.2494485418
3922	0.2494369156
3923	0.249412002
3924	0.2494001957
3925	0.2493407451
3926	0.249329164
3927	0.2493171358
3928	0.2492846832
3929	0.2492323454
3930	0.2492106985
3931	0.2491816079
3932	0.2491625059
3933	0.249151852
3934	0.2491317897
3935	0.2490842206
3936	0.2490208754
3937	0.2489737575
3938	0.2489618451
3939	0.2488952088
3940	0.2488842391
3941	0.2488647727
3942	0.2488524969
3943	0.2488302821
3944	0.2488034787
3945	0.2487886576
3946	0.2487587048
3947	0.2487413736
3948	0.2487195741
3949	0.2486641043
3950	0.2486337486
3951	0.2485832343
3952	0.2485259548
3953	0.2484815555
3954	0.2484699746
3955	0.2484507427
3956	0.2484381774
3957	0.2484010194
3958	0.2483554731
3959	0.248313509
3960	0.2482837872
3961	0.2482719165
3962	0.2482603422
3963	0.2482483558
3964	0.2482367814
3965	0.2482242168
3966	0.2481788203
3967	0.2481672009
3968	0.2481229366
3969	0.2481070251
3970	0.2480969374
3971	0.2480501781
3972	0.2480312795
3973	0.247959869
3974	0.247914963
3975	0.247902348
3976	0.2478715713
3977	0.2478599966
3978	0.2478485501
3979	0.2478370395
3980	0.2477916353
3981	0.2477744481
3982	0.2477324615
3983	0.2477207896
3984	0.2476381397
3985	0.2476231334
3986	0.2475788002
3987	0.2475384158
3988	0.2475181244
3989	0.2475079231
3990	0.2474962994
3991	0.2474857152
3992	0.2474734126
3993	0.2474325363
3994	0.2474211412
3995	0.2473966875
3996	0.2473851021
3997	0.2473659676
3998	0.2473544309
3999	0.247335626
4000	0.2473241343
4001	0.2473092097
4002	0.2472400042
4003	0.2472284903
4004	0.2471562538
4005	0.2471296268
4006	0.2470528895
4007	0.2470420097
4008	0.2470239713
4009	0.2470072535
4010	0.2469957882
4011	0.2469534075
4012	0.2469411691
4013	0.2469072352
4014	0.2468489032
4015	0.246831383
4016	0.2467927361
4017	0.2467756576
4018	0.2467321414
4019	0.2467148364
4020	0.2466652815
4021	0.2466545533
4022	0.2466431591
4023	0.2466316295
4024	0.2466134343
4025	0.2466007338
4026	0.2465534412
4027	0.2465420369
4028	0.2464887914
4029	0.2464704348
4030	0.2464195612
4031	0.2463659575
4032	0.2463108852
4033	0.246299571
4034	0.2462643856
4035	0.246253059
4036	0.246203537
4037	0.2461598609
4038	0.2461429942
4039	0.2461311269
4040	0.2461147065
4041	0.2460591238
4042	0.2460447178
4043	0.2460032511
4044	0.2459938075
4045	0.2459390383
4046	0.2459276215
4047	0.2459014853
4048	0.2458812756
4049	0.2458698522
4050	0.2458482047
4051	0.2458357486
4052	0.2458247791
4053	0.245798254
4054	0.2457857026
4055	0.2457758109
4056	0.2457396189
4057	0.2456689561
4058	0.2456575168
4059	0.2456184773
4060	0.2456082027
4061	0.2455968951
4062	0.2455543507
4063	0.2455049653
4064	0.2454937897
4065	0.2454823695
4066	0.2454298567
4067	0.2454115712
4068	0.2453973126
4069	0.245386137
4070	0.2453747426
4071	0.2453649186
4072	0.2453210455
4073	0.2452954498
4074	0.2452839203
4075	0.2452727447
4076	0.2452211301
4077	0.2451971857
4078	0.2451589411
4079	0.2451138576
4080	0.2450764966
4081	0.2450503219
4082	0.245033519
4083	0.2449802382
4084	0.2449688892
4085	0.2449222623
4086	0.2448910988
4087	0.2448785299
4088	0.2448672257
4089	0.2448478904
4090	0.2448368051
4091	0.2448092393
4092	0.2447977099
4093	0.2447238153
4094	0.244712595
4095	0.244662861
4096	0.2446249109
4097	0.2445910588
4098	0.2445454718
4099	0.2445101718
4100	0.244490895
4101	0.2444418489
4102	0.2443893151
4103	0.2443654884
4104	0.244307383
4105	0.2442838723
4106	0.2442417066
4107	0.244218051
4108	0.2441961998
4109	0.2441490893
4110	0.2441117571
4111	0.2440958108
4112	0.2440536453
4113	0.244027578
4114	0.2440032225
4115	0.2439750889
4116	0.2439343824
4117	0.2438981551
4118	0.243844868
4119	0.2438015581
4120	0.2437908859
4121	0.2437529444
4122	0.2437271532
4123	0.2436783887
4124	0.2436315213
4125	0.2436158187
4126	0.2435575819
4127	0.243511762
4128	0.2435006837
4129	0.2434892673
4130	0.243476451
4131	0.2434601301
4132	0.2434488231
4133	0.2434389543
4134	0.2433841118
4135	0.2433346154
4136	0.2432862178
4137	0.2432359822
4138	0.2432250554
4139	0.2432062202
4140	0.2431972984
4141	0.2431812621
4142	0.2431692544
4143	0.2431322229
4144	0.2431164153
4145	0.2430708462
4146	0.2430514885
4147	0.2429956605
4148	0.242986333
4149	0.2429753418
4150	0.2429566256
4151	0.2429442941
4152	0.2428823389
4153	0.242838205
4154	0.242827754
4155	0.2428052263
4156	0.2427674754
4157	0.2427560783
4158	0.2427040348
4159	0.242692754
4160	0.2426507181
4161	0.2426172148
4162	0.2425858003
4163	0.2425452635
4164	0.2425255817
4165	0.2425064365
4166	0.2424985086
4167	0.2424865681
4168	0.2424490472
4169	0.2424380139
4170	0.2424268003
4171	0.2423901922
4172	0.2423792005
4173	0.2423679387
4174	0.2423568825
4175	0.2423456461
4176	0.2423271659
4177	0.2422808776
4178	0.2422688754
4179	0.2422574294
4180	0.2422464569
4181	0.2422363917
4182	0.242187335
4183	0.242173163
4184	0.2421102565
4185	0.2420788264
4186	0.2420302951
4187	0.242018428
4188	0.2420011962
4189	0.2419835272
4190	0.2419655797
4191	0.2419551315
4192	0.2419194564
4193	0.2418713554
4194	0.2418582164
4195	0.2418336272
4196	0.2418104165
4197	0.241801429
4198	0.2417392174
4199	0.2416949918
4200	0.241684109
4201	0.2416729622
4202	0.2416340065
4203	0.2415861746
4204	0.2415547121
4205	0.241543852
4206	0.2415101761
4207	0.2414993868
4208	0.2414785465
4209	0.2414591973
4210	0.2414288164
4211	0.2414168817
4212	0.241396974
4213	0.2413862008
4214	0.2413752505
4215	0.2413276065
4216	0.2413171581
4217	0.241266184
4218	0.2412493539
4219	0.2412383549
4220	0.2412274784
4221	0.2412166469
4222	0.2411419168
4223	0.2410769408
4224	0.24105624
4225	0.2410191889
4226	0.2409920621
4227	0.2409824924
4228	0.2409215095
4229	0.2409097517
4230	0.240888392
4231	0.2408787973
4232	0.2408678469
4233	0.240842587
4234	0.2408017937
4235	0.2407920886
4236	0.2407813409
4237	0.2407705224
4238	0.2406655308
4239	0.2406399089
4240	0.2406290492
4241	0.240619052
4242	0.2406070666
4243	0.2405958302
4244	0.2405446472
4245	0.240526632
4246	0.2405147782
4247	0.2404862813
4248	0.2404605515
4249	0.2404497431
4250	0.2404388672
4251	0.2403807874
4252	0.240369889
4253	0.2403592125
4254	0.2403479726
4255	0.2403298803
4256	0.2403094952
4257	0.2402992917
4258	0.2402886152
4259	0.2402724392
4260	0.2402616917
4261	0.2402512436
4262	0.2402395752
4263	0.2402206947
4264	0.2402099215
4265	0.2401910681
4266	0.2401529947
4267	0.2401353396
4268	0.240124441
4269	0.2401021877
4270	0.2400638436
4271	0.2400528965
4272	0.2400422425
4273	0.2400229608
4274	0.2400098485
4275	0.2399566885
4276	0.2399474511
4277	0.2399021534
4278	0.2398913898
4279	0.2398807099
4280	0.2398545977
4281	0.2397938734
4282	0.2397845903
4283	0.2397738013
4284	0.2397628319
4285	0.239751322
4286	0.2397324641
4287	0.2396840682
4288	0.2396536157
4289	0.239642891
4290	0.2396221619
4291	0.2395775269
4292	0.2395567805
4293	0.2395473912
4294	0.2395085582
4295	0.2394527164
4296	0.2394411846
4297	0.2393930372
4298	0.2393577314
4299	0.2393469424
4300	0.2392988062
4301	0.2392874763
4302	0.2392381338
4303	0.2392166229
4304	0.2392011532
4305	0.2391912235
4306	0.2391711528
4307	0.2391458284
4308	0.2390863257
4309	0.2390645623
4310	0.2390492408
4311	0.2390385421
4312	0.2389952271
4313	0.2389711647
4314	0.238949193
4315	0.2389380435
4316	0.2389130404
4317	0.2389024061
4318	0.2388917716
4319	0.2388604582
4320	0.2388136886
4321	0.2387394466
4322	0.2387211394
4323	0.2387048506
4324	0.238643763
4325	0.2386048384
4326	0.2385517811
4327	0.2385417781
4328	0.2384964202
4329	0.238485806
4330	0.2384753138
4331	0.2384627238
4332	0.2384117849
4333	0.2383922116
4334	0.2383653491
4335	0.2383543838
4336	0.2383437788
